target,source,p-value,metric,phase,round_id,score
tenant-ntk,tenant-dsk,,network_transmit,2-CPU-Noise,round-7,0.14682497112178014
tenant-ntk,tenant-mem,,network_transmit,2-CPU-Noise,round-7,0.10893216432272354
tenant-ntk,tenant-nsy,,network_transmit,2-CPU-Noise,round-7,0.08640781661887428
tenant-cpu,tenant-dsk,0.0012841241369093532,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-mem,0.006566404282736503,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-nsy,0.08880435935776236,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-ntk,0.31699654741014527,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-cpu,0.05435983888782584,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-mem,0.007788981505394952,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-nsy,0.0011560009078002966,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-ntk,0.5503669325004588,network_transmit,3-Memory-Noise,round-7,
tenant-mem,tenant-cpu,0.6526992470965944,network_transmit,3-Memory-Noise,round-7,
tenant-mem,tenant-dsk,0.03147623557661603,network_transmit,3-Memory-Noise,round-7,
tenant-mem,tenant-nsy,0.17020608395439535,network_transmit,3-Memory-Noise,round-7,
tenant-mem,tenant-ntk,0.3729276638884754,network_transmit,3-Memory-Noise,round-7,
tenant-nsy,tenant-cpu,0.3903767177251944,network_transmit,3-Memory-Noise,round-7,
tenant-nsy,tenant-dsk,3.886969615569009e-06,network_transmit,3-Memory-Noise,round-7,
tenant-nsy,tenant-mem,0.5550650016739883,network_transmit,3-Memory-Noise,round-7,
tenant-nsy,tenant-ntk,0.4143433034103903,network_transmit,3-Memory-Noise,round-7,
tenant-ntk,tenant-cpu,0.11586098483870301,network_transmit,3-Memory-Noise,round-7,
tenant-ntk,tenant-dsk,0.018018212232681994,network_transmit,3-Memory-Noise,round-7,
tenant-ntk,tenant-mem,0.009918693621927922,network_transmit,3-Memory-Noise,round-7,
tenant-ntk,tenant-nsy,0.02249205922638035,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-dsk,,network_transmit,3-Memory-Noise,round-7,0.329193986301217
tenant-cpu,tenant-mem,,network_transmit,3-Memory-Noise,round-7,0.29702970621161706
tenant-cpu,tenant-nsy,,network_transmit,3-Memory-Noise,round-7,0.29259205380871045
tenant-cpu,tenant-ntk,,network_transmit,3-Memory-Noise,round-7,0.20942706793189578
tenant-dsk,tenant-cpu,,network_transmit,3-Memory-Noise,round-7,0.2791831766928362
tenant-dsk,tenant-mem,,network_transmit,3-Memory-Noise,round-7,0.2560092393158279
tenant-dsk,tenant-nsy,,network_transmit,3-Memory-Noise,round-7,0.2812530679213464
tenant-dsk,tenant-ntk,,network_transmit,3-Memory-Noise,round-7,0.16085675877249533
tenant-mem,tenant-cpu,,network_transmit,3-Memory-Noise,round-7,0.32078117674504986
tenant-mem,tenant-dsk,,network_transmit,3-Memory-Noise,round-7,0.30121912381030247
tenant-mem,tenant-nsy,,network_transmit,3-Memory-Noise,round-7,0.2943911868951366
tenant-mem,tenant-ntk,,network_transmit,3-Memory-Noise,round-7,0.17165699392109138
tenant-nsy,tenant-cpu,,network_transmit,3-Memory-Noise,round-7,0.2630419222977281
tenant-nsy,tenant-dsk,,network_transmit,3-Memory-Noise,round-7,0.29116942956290187
tenant-nsy,tenant-mem,,network_transmit,3-Memory-Noise,round-7,0.25906508715533716
tenant-nsy,tenant-ntk,,network_transmit,3-Memory-Noise,round-7,0.1807032326451217
tenant-ntk,tenant-cpu,,network_transmit,3-Memory-Noise,round-7,0.11241756328417118
tenant-ntk,tenant-dsk,,network_transmit,3-Memory-Noise,round-7,0.0839198306069359
tenant-ntk,tenant-mem,,network_transmit,3-Memory-Noise,round-7,0.0959836471058736
tenant-ntk,tenant-nsy,,network_transmit,3-Memory-Noise,round-7,0.12077577755398963
tenant-cpu,tenant-dsk,0.0006973635003559298,network_transmit,4-Network-Noise,round-7,
tenant-cpu,tenant-mem,0.015173795001840478,network_transmit,4-Network-Noise,round-7,
tenant-cpu,tenant-nsy,0.05748810596404331,network_transmit,4-Network-Noise,round-7,
tenant-cpu,tenant-ntk,0.02663860768129759,network_transmit,4-Network-Noise,round-7,
tenant-dsk,tenant-cpu,0.07653733289582533,network_transmit,4-Network-Noise,round-7,
tenant-dsk,tenant-mem,0.03233413342517955,network_transmit,4-Network-Noise,round-7,
tenant-dsk,tenant-nsy,0.021287555006475254,network_transmit,4-Network-Noise,round-7,
tenant-dsk,tenant-ntk,0.03950638498646925,network_transmit,4-Network-Noise,round-7,
tenant-mem,tenant-cpu,0.005802260759618397,network_transmit,4-Network-Noise,round-7,
tenant-mem,tenant-dsk,0.045734227315880664,network_transmit,4-Network-Noise,round-7,
tenant-mem,tenant-nsy,0.13623961635267653,network_transmit,4-Network-Noise,round-7,
tenant-mem,tenant-ntk,0.38830371556869575,network_transmit,4-Network-Noise,round-7,
tenant-nsy,tenant-cpu,0.2485354868872719,network_transmit,4-Network-Noise,round-7,
tenant-nsy,tenant-dsk,0.0007866858271166196,network_transmit,4-Network-Noise,round-7,
tenant-nsy,tenant-mem,0.538074732479713,network_transmit,4-Network-Noise,round-7,
tenant-nsy,tenant-ntk,0.6857174005922366,network_transmit,4-Network-Noise,round-7,
tenant-ntk,tenant-cpu,0.15741733788501375,network_transmit,4-Network-Noise,round-7,
tenant-ntk,tenant-dsk,0.05492036485027353,network_transmit,4-Network-Noise,round-7,
tenant-ntk,tenant-mem,0.3657858607776621,network_transmit,4-Network-Noise,round-7,
tenant-ntk,tenant-nsy,0.6293071411294032,network_transmit,4-Network-Noise,round-7,
tenant-cpu,tenant-dsk,,network_transmit,4-Network-Noise,round-7,0.2663484953730496
tenant-cpu,tenant-mem,,network_transmit,4-Network-Noise,round-7,0.24235752017536852
tenant-cpu,tenant-nsy,,network_transmit,4-Network-Noise,round-7,0.2397362738248096
tenant-cpu,tenant-ntk,,network_transmit,4-Network-Noise,round-7,0.2029761225569164
tenant-dsk,tenant-cpu,,network_transmit,4-Network-Noise,round-7,0.24850358079334942
tenant-dsk,tenant-mem,,network_transmit,4-Network-Noise,round-7,0.2809217353413217
tenant-dsk,tenant-nsy,,network_transmit,4-Network-Noise,round-7,0.24420206141945855
tenant-dsk,tenant-ntk,,network_transmit,4-Network-Noise,round-7,0.18769687311677474
tenant-mem,tenant-cpu,,network_transmit,4-Network-Noise,round-7,0.1697515639042565
tenant-mem,tenant-dsk,,network_transmit,4-Network-Noise,round-7,0.21365986813036134
tenant-mem,tenant-nsy,,network_transmit,4-Network-Noise,round-7,0.18529439502740003
tenant-mem,tenant-ntk,,network_transmit,4-Network-Noise,round-7,0.1455244927517201
tenant-nsy,tenant-cpu,,network_transmit,4-Network-Noise,round-7,0.11902956438287095
tenant-nsy,tenant-dsk,,network_transmit,4-Network-Noise,round-7,0.11838408448594263
tenant-nsy,tenant-mem,,network_transmit,4-Network-Noise,round-7,0.09315696282444552
tenant-nsy,tenant-ntk,,network_transmit,4-Network-Noise,round-7,0.04908226048690273
tenant-ntk,tenant-cpu,,network_transmit,4-Network-Noise,round-7,0.1416494716022289
tenant-ntk,tenant-dsk,,network_transmit,4-Network-Noise,round-7,0.12221675361639973
tenant-ntk,tenant-mem,,network_transmit,4-Network-Noise,round-7,0.12155213043485365
tenant-ntk,tenant-nsy,,network_transmit,4-Network-Noise,round-7,0.08129542986553373
tenant-cpu,tenant-dsk,0.02755441208571058,network_transmit,5-Disk-Noise,round-7,
tenant-cpu,tenant-mem,0.002458170529320999,network_transmit,5-Disk-Noise,round-7,
tenant-cpu,tenant-nsy,0.6421121488224129,network_transmit,5-Disk-Noise,round-7,
tenant-cpu,tenant-ntk,0.0008870089977891301,network_transmit,5-Disk-Noise,round-7,
tenant-dsk,tenant-cpu,9.968154888811199e-05,network_transmit,5-Disk-Noise,round-7,
tenant-dsk,tenant-mem,0.0003146262981185249,network_transmit,5-Disk-Noise,round-7,
tenant-dsk,tenant-nsy,0.11046556316201923,network_transmit,5-Disk-Noise,round-7,
tenant-dsk,tenant-ntk,0.13393961129373097,network_transmit,5-Disk-Noise,round-7,
tenant-mem,tenant-cpu,0.0012731058179171616,network_transmit,5-Disk-Noise,round-7,
tenant-mem,tenant-dsk,0.04022054564476128,network_transmit,5-Disk-Noise,round-7,
tenant-mem,tenant-nsy,0.6602906987356993,network_transmit,5-Disk-Noise,round-7,
tenant-mem,tenant-ntk,0.2002282893017307,network_transmit,5-Disk-Noise,round-7,
tenant-nsy,tenant-cpu,0.0752430560414164,network_transmit,5-Disk-Noise,round-7,
tenant-nsy,tenant-dsk,0.02723879724673968,network_transmit,5-Disk-Noise,round-7,
tenant-nsy,tenant-mem,0.009253359351692383,network_transmit,5-Disk-Noise,round-7,
tenant-nsy,tenant-ntk,0.9817455802408421,network_transmit,5-Disk-Noise,round-7,
tenant-ntk,tenant-cpu,0.022782836085090546,network_transmit,5-Disk-Noise,round-7,
tenant-ntk,tenant-dsk,3.424925363942729e-05,network_transmit,5-Disk-Noise,round-7,
tenant-ntk,tenant-mem,0.0003132389991504489,network_transmit,5-Disk-Noise,round-7,
tenant-ntk,tenant-nsy,0.9537301421772709,network_transmit,5-Disk-Noise,round-7,
tenant-cpu,tenant-dsk,,network_transmit,5-Disk-Noise,round-7,0.2440188251197063
tenant-cpu,tenant-mem,,network_transmit,5-Disk-Noise,round-7,0.22261570773216238
tenant-cpu,tenant-nsy,,network_transmit,5-Disk-Noise,round-7,0.03719221985812738
tenant-cpu,tenant-ntk,,network_transmit,5-Disk-Noise,round-7,0.1562939772268172
tenant-dsk,tenant-cpu,,network_transmit,5-Disk-Noise,round-7,0.31583410049164784
tenant-dsk,tenant-mem,,network_transmit,5-Disk-Noise,round-7,0.29646445497996554
tenant-dsk,tenant-nsy,,network_transmit,5-Disk-Noise,round-7,0.04146458689430057
tenant-dsk,tenant-ntk,,network_transmit,5-Disk-Noise,round-7,0.24706254774618777
tenant-mem,tenant-cpu,,network_transmit,5-Disk-Noise,round-7,0.18779955059934156
tenant-mem,tenant-dsk,,network_transmit,5-Disk-Noise,round-7,0.26501171514852306
tenant-mem,tenant-nsy,,network_transmit,5-Disk-Noise,round-7,0.02000010317556476
tenant-mem,tenant-ntk,,network_transmit,5-Disk-Noise,round-7,0.20503957505542822
tenant-nsy,tenant-cpu,,network_transmit,5-Disk-Noise,round-7,0.006119169857360835
tenant-nsy,tenant-dsk,,network_transmit,5-Disk-Noise,round-7,0.006119169857360837
tenant-nsy,tenant-mem,,network_transmit,5-Disk-Noise,round-7,0.01183345557164655
tenant-nsy,tenant-ntk,,network_transmit,5-Disk-Noise,round-7,0.0
tenant-ntk,tenant-cpu,,network_transmit,5-Disk-Noise,round-7,0.10621417366294687
tenant-ntk,tenant-dsk,,network_transmit,5-Disk-Noise,round-7,0.15278994859529782
tenant-ntk,tenant-mem,,network_transmit,5-Disk-Noise,round-7,0.13193622236986563
tenant-ntk,tenant-nsy,,network_transmit,5-Disk-Noise,round-7,0.007791862660370731
tenant-cpu,tenant-dsk,0.029707188257357266,network_transmit,6-Combined-Noise,round-7,
tenant-cpu,tenant-mem,0.5006207424249562,network_transmit,6-Combined-Noise,round-7,
tenant-cpu,tenant-nsy,0.035761834905728845,network_transmit,6-Combined-Noise,round-7,
tenant-cpu,tenant-ntk,0.12877922375441359,network_transmit,6-Combined-Noise,round-7,
tenant-dsk,tenant-cpu,0.006953369845799856,network_transmit,6-Combined-Noise,round-7,
tenant-dsk,tenant-mem,0.00900524137727327,network_transmit,6-Combined-Noise,round-7,
tenant-dsk,tenant-nsy,0.297116447437516,network_transmit,6-Combined-Noise,round-7,
tenant-dsk,tenant-ntk,0.01599758888024696,network_transmit,6-Combined-Noise,round-7,
tenant-mem,tenant-cpu,0.03796908250423979,network_transmit,6-Combined-Noise,round-7,
tenant-mem,tenant-dsk,0.03244148899047071,network_transmit,6-Combined-Noise,round-7,
tenant-mem,tenant-nsy,0.18714516944939114,network_transmit,6-Combined-Noise,round-7,
tenant-mem,tenant-ntk,0.0067026547592436946,network_transmit,6-Combined-Noise,round-7,
tenant-nsy,tenant-cpu,0.0004004916001163383,network_transmit,6-Combined-Noise,round-7,
tenant-nsy,tenant-dsk,0.051479177517600366,network_transmit,6-Combined-Noise,round-7,
tenant-nsy,tenant-mem,0.004992878236827908,network_transmit,6-Combined-Noise,round-7,
tenant-nsy,tenant-ntk,0.6517043982071761,network_transmit,6-Combined-Noise,round-7,
tenant-ntk,tenant-cpu,0.9252330859231132,network_transmit,6-Combined-Noise,round-7,
tenant-ntk,tenant-dsk,0.16193661734225243,network_transmit,6-Combined-Noise,round-7,
tenant-ntk,tenant-mem,0.017880676394565604,network_transmit,6-Combined-Noise,round-7,
tenant-ntk,tenant-nsy,0.8641327897171207,network_transmit,6-Combined-Noise,round-7,
tenant-cpu,tenant-dsk,,network_transmit,6-Combined-Noise,round-7,0.23331378197129
tenant-cpu,tenant-mem,,network_transmit,6-Combined-Noise,round-7,0.30565739032058503
tenant-cpu,tenant-nsy,,network_transmit,6-Combined-Noise,round-7,0.20034890796174565
tenant-cpu,tenant-ntk,,network_transmit,6-Combined-Noise,round-7,0.17680564223230125
tenant-dsk,tenant-cpu,,network_transmit,6-Combined-Noise,round-7,0.2779541902202514
tenant-dsk,tenant-mem,,network_transmit,6-Combined-Noise,round-7,0.2749902539018665
tenant-dsk,tenant-nsy,,network_transmit,6-Combined-Noise,round-7,0.23247736678052577
tenant-dsk,tenant-ntk,,network_transmit,6-Combined-Noise,round-7,0.27652246394433194
tenant-mem,tenant-cpu,,network_transmit,6-Combined-Noise,round-7,0.3339413499048659
tenant-mem,tenant-dsk,,network_transmit,6-Combined-Noise,round-7,0.2875118721399726
tenant-mem,tenant-nsy,,network_transmit,6-Combined-Noise,round-7,0.18057500694357986
tenant-mem,tenant-ntk,,network_transmit,6-Combined-Noise,round-7,0.2421186578912389
tenant-nsy,tenant-cpu,,network_transmit,6-Combined-Noise,round-7,0.08512653325877077
tenant-nsy,tenant-dsk,,network_transmit,6-Combined-Noise,round-7,0.1316500137368769
tenant-nsy,tenant-mem,,network_transmit,6-Combined-Noise,round-7,0.09968776850245914
tenant-nsy,tenant-ntk,,network_transmit,6-Combined-Noise,round-7,0.09872529313947273
tenant-ntk,tenant-cpu,,network_transmit,6-Combined-Noise,round-7,0.12396032973258175
tenant-ntk,tenant-dsk,,network_transmit,6-Combined-Noise,round-7,0.13428232605998394
tenant-ntk,tenant-mem,,network_transmit,6-Combined-Noise,round-7,0.14907898975361392
tenant-ntk,tenant-nsy,,network_transmit,6-Combined-Noise,round-7,0.05058025370505255
tenant-cpu,tenant-dsk,0.10121595693709388,network_transmit,7-Recovery,round-7,
tenant-cpu,tenant-mem,0.7733995866933995,network_transmit,7-Recovery,round-7,
tenant-cpu,tenant-nsy,0.48506151571124645,network_transmit,7-Recovery,round-7,
tenant-cpu,tenant-ntk,0.18743704091004365,network_transmit,7-Recovery,round-7,
tenant-dsk,tenant-cpu,0.5443004300124445,network_transmit,7-Recovery,round-7,
tenant-dsk,tenant-mem,0.2437236139631136,network_transmit,7-Recovery,round-7,
tenant-dsk,tenant-nsy,0.3605811929203601,network_transmit,7-Recovery,round-7,
tenant-dsk,tenant-ntk,0.9209921882015429,network_transmit,7-Recovery,round-7,
tenant-mem,tenant-cpu,0.024112409457255127,network_transmit,7-Recovery,round-7,
tenant-mem,tenant-dsk,0.06783446007199052,network_transmit,7-Recovery,round-7,
tenant-mem,tenant-nsy,0.663841134976242,network_transmit,7-Recovery,round-7,
tenant-mem,tenant-ntk,0.3142768427246202,network_transmit,7-Recovery,round-7,
tenant-nsy,tenant-cpu,0.5542462751169108,network_transmit,7-Recovery,round-7,
tenant-nsy,tenant-dsk,0.20128710921678739,network_transmit,7-Recovery,round-7,
tenant-nsy,tenant-mem,0.9929442613391466,network_transmit,7-Recovery,round-7,
tenant-nsy,tenant-ntk,5.112324220642351e-09,network_transmit,7-Recovery,round-7,
tenant-ntk,tenant-cpu,0.004892485016352527,network_transmit,7-Recovery,round-7,
tenant-ntk,tenant-dsk,0.601219719377299,network_transmit,7-Recovery,round-7,
tenant-ntk,tenant-mem,0.8433315763532867,network_transmit,7-Recovery,round-7,
tenant-ntk,tenant-nsy,0.2794483067367557,network_transmit,7-Recovery,round-7,
tenant-cpu,tenant-dsk,,network_transmit,7-Recovery,round-7,0.6167600610052126
tenant-cpu,tenant-mem,,network_transmit,7-Recovery,round-7,0.6680412625442341
tenant-cpu,tenant-nsy,,network_transmit,7-Recovery,round-7,0.13452803595759974
tenant-cpu,tenant-ntk,,network_transmit,7-Recovery,round-7,0.41254002924008226
tenant-dsk,tenant-cpu,,network_transmit,7-Recovery,round-7,0.5763332995205949
tenant-dsk,tenant-mem,,network_transmit,7-Recovery,round-7,0.4941317544808438
tenant-dsk,tenant-nsy,,network_transmit,7-Recovery,round-7,0.1241553584237433
tenant-dsk,tenant-ntk,,network_transmit,7-Recovery,round-7,0.3674336272283881
tenant-mem,tenant-cpu,,network_transmit,7-Recovery,round-7,0.6749213662961024
tenant-mem,tenant-dsk,,network_transmit,7-Recovery,round-7,0.6132974507582662
tenant-mem,tenant-nsy,,network_transmit,7-Recovery,round-7,0.13846213793063497
tenant-mem,tenant-ntk,,network_transmit,7-Recovery,round-7,0.4125530278716541
tenant-nsy,tenant-cpu,,network_transmit,7-Recovery,round-7,0.03671134512045363
tenant-nsy,tenant-dsk,,network_transmit,7-Recovery,round-7,0.02584177990306233
tenant-nsy,tenant-mem,,network_transmit,7-Recovery,round-7,0.02584177990306233
tenant-nsy,tenant-ntk,,network_transmit,7-Recovery,round-7,0.0
tenant-ntk,tenant-cpu,,network_transmit,7-Recovery,round-7,0.3691791999810222
tenant-ntk,tenant-dsk,,network_transmit,7-Recovery,round-7,0.21982749227458773
tenant-ntk,tenant-mem,,network_transmit,7-Recovery,round-7,0.21841053415708545
tenant-ntk,tenant-nsy,,network_transmit,7-Recovery,round-7,0.07803598911140208
tenant-cpu,tenant-dsk,0.05985712375215867,network_receive,1-Baseline,round-7,
tenant-cpu,tenant-mem,7.102429248458009e-07,network_receive,1-Baseline,round-7,
tenant-cpu,tenant-ntk,0.0021312270023846,network_receive,1-Baseline,round-7,
tenant-dsk,tenant-cpu,0.809923914628669,network_receive,1-Baseline,round-7,
tenant-dsk,tenant-mem,0.03792566567632182,network_receive,1-Baseline,round-7,
tenant-dsk,tenant-ntk,0.02416995167754278,network_receive,1-Baseline,round-7,
tenant-mem,tenant-cpu,0.8503309027274824,network_receive,1-Baseline,round-7,
tenant-mem,tenant-dsk,0.4113043438848251,network_receive,1-Baseline,round-7,
tenant-mem,tenant-ntk,0.007017689044787187,network_receive,1-Baseline,round-7,
tenant-ntk,tenant-cpu,0.005643593471509291,network_receive,1-Baseline,round-7,
tenant-ntk,tenant-dsk,0.026258066986444506,network_receive,1-Baseline,round-7,
tenant-ntk,tenant-mem,0.25274869984888887,network_receive,1-Baseline,round-7,
tenant-cpu,tenant-dsk,,network_receive,1-Baseline,round-7,0.21013414252543663
tenant-cpu,tenant-mem,,network_receive,1-Baseline,round-7,0.17306364799799936
tenant-cpu,tenant-ntk,,network_receive,1-Baseline,round-7,0.13399656290108103
tenant-dsk,tenant-cpu,,network_receive,1-Baseline,round-7,0.23367746416008472
tenant-dsk,tenant-mem,,network_receive,1-Baseline,round-7,0.32175497816954246
tenant-dsk,tenant-ntk,,network_receive,1-Baseline,round-7,0.26040781177635847
tenant-mem,tenant-cpu,,network_receive,1-Baseline,round-7,0.181191171513588
tenant-mem,tenant-dsk,,network_receive,1-Baseline,round-7,0.2708000952698409
tenant-mem,tenant-ntk,,network_receive,1-Baseline,round-7,0.16059618622725658
tenant-ntk,tenant-cpu,,network_receive,1-Baseline,round-7,0.13979094867072903
tenant-ntk,tenant-dsk,,network_receive,1-Baseline,round-7,0.1634013046689871
tenant-ntk,tenant-mem,,network_receive,1-Baseline,round-7,0.14709431525665917
tenant-cpu,tenant-dsk,0.006383055756649866,network_receive,2-CPU-Noise,round-7,
tenant-cpu,tenant-mem,0.001884212833587205,network_receive,2-CPU-Noise,round-7,
tenant-cpu,tenant-nsy,2.599189888756927e-06,network_receive,2-CPU-Noise,round-7,
tenant-cpu,tenant-ntk,0.0002901697120077549,network_receive,2-CPU-Noise,round-7,
tenant-dsk,tenant-cpu,0.00017642306553082484,network_receive,2-CPU-Noise,round-7,
tenant-dsk,tenant-mem,0.0005225772971657497,network_receive,2-CPU-Noise,round-7,
tenant-dsk,tenant-nsy,0.20057754676422332,network_receive,2-CPU-Noise,round-7,
tenant-dsk,tenant-ntk,0.00607945040501679,network_receive,2-CPU-Noise,round-7,
tenant-mem,tenant-cpu,0.00012417949992004463,network_receive,2-CPU-Noise,round-7,
tenant-mem,tenant-dsk,0.0019486042000513583,network_receive,2-CPU-Noise,round-7,
tenant-mem,tenant-nsy,0.004637762406719276,network_receive,2-CPU-Noise,round-7,
tenant-mem,tenant-ntk,0.016231606474394356,network_receive,2-CPU-Noise,round-7,
tenant-nsy,tenant-cpu,0.023180050837706634,network_receive,2-CPU-Noise,round-7,
tenant-nsy,tenant-dsk,0.006193188755865247,network_receive,2-CPU-Noise,round-7,
tenant-nsy,tenant-mem,0.6827746431514994,network_receive,2-CPU-Noise,round-7,
tenant-nsy,tenant-ntk,0.004073420077127578,network_receive,2-CPU-Noise,round-7,
tenant-ntk,tenant-cpu,0.001721288806933999,network_receive,2-CPU-Noise,round-7,
tenant-ntk,tenant-dsk,0.08049850669542397,network_receive,2-CPU-Noise,round-7,
tenant-ntk,tenant-mem,0.059725456132433,network_receive,2-CPU-Noise,round-7,
tenant-ntk,tenant-nsy,0.2725619089442128,network_receive,2-CPU-Noise,round-7,
tenant-cpu,tenant-dsk,,network_receive,2-CPU-Noise,round-7,0.3085235840403175
tenant-cpu,tenant-mem,,network_receive,2-CPU-Noise,round-7,0.3422724152702166
tenant-cpu,tenant-nsy,,network_receive,2-CPU-Noise,round-7,0.3260396863277182
tenant-cpu,tenant-ntk,,network_receive,2-CPU-Noise,round-7,0.2987760775519361
tenant-dsk,tenant-cpu,,network_receive,2-CPU-Noise,round-7,0.3007056314583959
tenant-dsk,tenant-mem,,network_receive,2-CPU-Noise,round-7,0.3071080498732183
tenant-dsk,tenant-nsy,,network_receive,2-CPU-Noise,round-7,0.3229825997868824
tenant-dsk,tenant-ntk,,network_receive,2-CPU-Noise,round-7,0.31148762732404783
