target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-7,0.44635404852743965
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-7,0.04610226870893914
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-7,0.4605142594532885
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-7,0.4099750196234473
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-7,0.4344477692839071
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-7,0.045017702913401465
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-7,0.3981671641530373
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-7,0.3641034407647835
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-7,0.3773957890410294
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-7,0.02237292464636725
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-7,0.42901398362558857
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-7,0.002664266280831862
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-7,0.002664266280831862
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-7,0.0
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-7,0.0
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-7,0.4408938344494696
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-7,0.47738063676514636
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-7,0.3633417279987725
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-7,0.021794548537131916
tenant-cpu,tenant-dsk,0.00011169109327472167,cpu_usage,1-Baseline,round-8,
tenant-cpu,tenant-mem,0.02149279090663667,cpu_usage,1-Baseline,round-8,
tenant-cpu,tenant-ntk,0.016286101160599167,cpu_usage,1-Baseline,round-8,
tenant-dsk,tenant-cpu,0.0002989752535730145,cpu_usage,1-Baseline,round-8,
tenant-dsk,tenant-mem,0.0008120728639247632,cpu_usage,1-Baseline,round-8,
tenant-dsk,tenant-ntk,2.364286731966099e-05,cpu_usage,1-Baseline,round-8,
tenant-mem,tenant-cpu,0.011279307244316385,cpu_usage,1-Baseline,round-8,
tenant-mem,tenant-dsk,0.0003135924702963722,cpu_usage,1-Baseline,round-8,
tenant-mem,tenant-ntk,3.2577515875701955e-05,cpu_usage,1-Baseline,round-8,
tenant-ntk,tenant-cpu,4.65146685354356e-05,cpu_usage,1-Baseline,round-8,
tenant-ntk,tenant-dsk,0.00016680822134954287,cpu_usage,1-Baseline,round-8,
tenant-ntk,tenant-mem,4.176733263951717e-07,cpu_usage,1-Baseline,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,1-Baseline,round-8,0.17902419139435527
tenant-cpu,tenant-mem,,cpu_usage,1-Baseline,round-8,0.22088824986376507
tenant-cpu,tenant-ntk,,cpu_usage,1-Baseline,round-8,0.19331667381834725
tenant-dsk,tenant-cpu,,cpu_usage,1-Baseline,round-8,0.17021222801937846
tenant-dsk,tenant-mem,,cpu_usage,1-Baseline,round-8,0.15621397189050568
tenant-dsk,tenant-ntk,,cpu_usage,1-Baseline,round-8,0.11778099256903406
tenant-mem,tenant-cpu,,cpu_usage,1-Baseline,round-8,0.17626364260224722
tenant-mem,tenant-dsk,,cpu_usage,1-Baseline,round-8,0.18664809771595753
tenant-mem,tenant-ntk,,cpu_usage,1-Baseline,round-8,0.14709325047772534
tenant-ntk,tenant-cpu,,cpu_usage,1-Baseline,round-8,0.12010892278828927
tenant-ntk,tenant-dsk,,cpu_usage,1-Baseline,round-8,0.09057654285097853
tenant-ntk,tenant-mem,,cpu_usage,1-Baseline,round-8,0.08713284120763351
tenant-cpu,tenant-dsk,0.011345988901238354,cpu_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-mem,2.7753925995084958e-09,cpu_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-nsy,1.5126822764098275e-17,cpu_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-ntk,1.797959353215958e-08,cpu_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-cpu,0.02940975295294379,cpu_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-mem,0.0018050288569321478,cpu_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-nsy,1.9606996988442577e-05,cpu_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-ntk,2.480693193928961e-05,cpu_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-cpu,0.013969119956619603,cpu_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-dsk,0.04611591314113233,cpu_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-nsy,1.6034876416187258e-11,cpu_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-ntk,2.045115421124736e-05,cpu_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-cpu,1.6414918920017257e-12,cpu_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-dsk,0.0024037461653753207,cpu_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-mem,6.125564362705369e-07,cpu_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-ntk,6.605015386275478e-09,cpu_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-cpu,0.06700747275575807,cpu_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-dsk,0.7951150206965525,cpu_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-mem,0.004887486668037707,cpu_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-nsy,3.727485473416811e-09,cpu_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.1625190221574785
tenant-cpu,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.15627402129178136
tenant-cpu,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.15092269019056248
tenant-cpu,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.20116161617948278
tenant-dsk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.2473408670903271
tenant-dsk,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.26660336478235175
tenant-dsk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.18688071826092842
tenant-dsk,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.2964546210481274
tenant-mem,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.09503262720925754
tenant-mem,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.17372826994285454
tenant-mem,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.1059664360996914
tenant-mem,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.15884429488030447
tenant-nsy,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.08547136374527478
tenant-nsy,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.07970395402224469
tenant-nsy,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.07108751042740295
tenant-nsy,tenant-ntk,,cpu_usage,2-CPU-Noise,round-8,0.11526135284636395
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-8,0.3135280515292964
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-8,0.3370434831641919
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-8,0.2697781624841757
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-8,0.2349124704639691
tenant-cpu,tenant-dsk,0.0050261961703793,cpu_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-mem,0.00032365072957030026,cpu_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-nsy,0.00011719250836964097,cpu_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-ntk,9.849283714431375e-06,cpu_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-cpu,2.688550579984219e-07,cpu_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-mem,0.000904381863867976,cpu_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-nsy,0.06848128333362298,cpu_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-ntk,9.707596336600444e-07,cpu_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-cpu,6.780847101835737e-06,cpu_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-dsk,0.0036392744129440492,cpu_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-nsy,2.1201005023525032e-07,cpu_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-ntk,1.4835945737805715e-05,cpu_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-cpu,9.999454747742826e-08,cpu_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-dsk,0.01644951169093455,cpu_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-mem,7.066801771964855e-13,cpu_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-ntk,9.823619169683677e-11,cpu_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-cpu,0.0022541928667320766,cpu_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-dsk,0.0005935783309253519,cpu_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-mem,3.6561857180282515e-05,cpu_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-nsy,0.01391918594227794,cpu_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.1888745642159048
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.15595168928777953
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.13556558281228015
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.24358021561016463
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.30182244178909595
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.3259002166678304
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.2050803417216417
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.329101210074901
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.1694404918592334
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.25238047922236445
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.12360518677528778
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.20168385608306486
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.10318074662512898
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.08073417731980333
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.0766544324235119
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.12227701168122312
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.24433574869161861
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.32303560584736773
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.3094678404733008
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.22333764657631566
tenant-cpu,tenant-dsk,3.636331248366027e-05,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-mem,0.0001827099670917794,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-nsy,1.1349435148473553e-17,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-ntk,1.695309924721494e-12,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-cpu,0.1343931568535481,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-mem,6.952029607044114e-05,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-nsy,1.4088948046230547e-06,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-ntk,1.2106536007209882e-05,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-cpu,0.0017406738894706162,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-dsk,0.009235112972174674,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-nsy,2.2093478197432285e-14,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-ntk,1.8649641756772201e-07,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-cpu,1.2740338824585014e-11,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-dsk,0.00037878414356273197,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-mem,5.605761205817718e-09,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-ntk,1.2375649624876967e-09,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-cpu,0.004243937726368951,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-dsk,0.01961532654671043,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-mem,0.006038957449691327,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-nsy,0.0027021346053489772,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.19704098845054885
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.14123904292715495
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.1226739224358682
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.17970641174204924
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.27635674866416965
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.2996479266570183
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.21839017922974666
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.35786159340803847
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.11109740793338692
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.2040725559286718
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.11646797939767058
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.1788065437582021
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.08750907329079993
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.0901989232100019
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.1063972074077819
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.11171883095991017
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.2557446549224397
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.3450095183538682
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.2986555608752779
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.20120164970858043
tenant-cpu,tenant-dsk,0.10058835836054704,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-mem,0.0003539183632320015,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-nsy,0.3543964851226633,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-ntk,0.00041591588328835787,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-cpu,1.3154394237784026e-05,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-mem,0.0010585725131405752,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-nsy,0.006229964233313432,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-ntk,1.0521267739870105e-05,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-cpu,0.0008542443844235092,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-dsk,0.02053351262909353,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-nsy,8.331502442278732e-05,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-ntk,0.07492179072052245,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-cpu,5.289404858647463e-08,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-dsk,0.0018554101232654372,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-mem,1.3591021217622338e-08,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-ntk,8.426174782760298e-08,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-cpu,0.0004745488351808452,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-dsk,0.002514667888911898,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-mem,7.251338530837586e-07,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-nsy,0.00014799058272465068,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.36719623663566436
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.3126628872763158
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.302342722739872
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.323917345798518
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.3405640228366236
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.32287899338674875
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.3780372909677876
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.32524724801601157
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.23786126565480092
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.2677536403693252
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.24755817723766838
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.3077092198192608
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.3088606743044721
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.33938177900241173
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.34152048681484737
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.3692926531472662
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.32816007713006695
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.32754515585014726
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.4070121392923562
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.3204256648852786
tenant-cpu,tenant-dsk,0.5816554249719836,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-mem,0.005783109840657902,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-nsy,0.0003200923185189635,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-ntk,0.2801441313838095,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-cpu,0.7436502736531762,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-mem,0.2447469105998751,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-nsy,0.06265268360595547,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-ntk,0.0601025005909725,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-cpu,0.39409189664768207,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-dsk,0.834280925070584,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-nsy,0.025139098215834342,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-ntk,0.8534032592016911,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-cpu,0.020162467628998388,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-dsk,0.1457483672878053,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-mem,8.093253965799653e-05,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-ntk,0.10956783920921048,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-cpu,0.38490705331377045,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-dsk,0.5016879183407441,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-mem,0.25070759270981324,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-nsy,0.2885773061246309,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.48685394811090743
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.31952956445558545
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.48337482041569757
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.30433039776138754
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.5638378681832734
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.6142795853163272
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.7316808883766388
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.6130849501671858
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.30698704810635696
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.3984378464834443
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.3950871842648539
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.3741341637045044
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.4964651497595265
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.5136395680386191
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.47653780091127323
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.5185322515893218
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.49288956848873916
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.6046886920563926
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.6033811596513698
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.587515734254604
tenant-cpu,tenant-dsk,0.4208153963434216,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-mem,0.036110278820885154,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-nsy,0.037849968132278,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-ntk,0.0019765591259238192,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-cpu,0.07400358020208236,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-mem,0.0069433006520852256,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-nsy,0.557121951207982,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-ntk,0.013240413617778042,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-cpu,0.2590637702179318,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-dsk,0.07448353458621962,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-nsy,0.7173458518117171,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-ntk,0.001027749355465042,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-cpu,0.12448500876905583,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-dsk,0.02779340269471638,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-mem,0.37168015423777884,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-ntk,0.010211541218596945,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-cpu,0.43548682186680787,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-dsk,0.08122001101715809,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-mem,0.009790508741888018,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-nsy,0.012889099695738105,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.3984135636758367
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3565297262658166
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.04045140157420418
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.34067959307036555
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.3293128327229838
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3662861757756463
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.022323415503114875
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.27271628364480655
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.35365968220724653
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.39466706586063866
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.03334959592010857
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.404025445433034
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.0
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.3107294601000661
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.3319200776109524
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3902411052687047
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.04200698047273955
